"","iso3c","year","cancer","reproductive","religion","business","marriage","arts","migration","rape","war","literature","personal","rights","politics","sports","fashion","number.of.non.stop.words","n"
"1303","SWE",1994,0.185362904732576,0.0364794925747616,0.218163690121285,0.00264738501721993,0.0202867207200108,0.00311621937521374,0.0169441817990967,0.19231653259319,0.151197906894234,0.0315400782659804,0.0198253050560758,0.0268696309694932,0.0744145856343056,0.0190552510095181,0.0017801152370389,422,3
"1304","SWE",1998,0.00315336978249704,0.426350929331287,0.00094892122309811,0.0912655329692647,0.0478514110744248,0.00526354856999572,0.0450873336894087,0.000531433641998971,0.00402658753095825,0.0110582006649371,0.344194204863971,0.00960652708427884,0.00610619179690191,0.00176101659236689,0.00279479118461145,1273,1
"1305","SWE",2000,0.0137396833088708,0.0568876478342091,0.0217807128546318,0.0539441013348063,0.122744066378818,0.0685462779008046,0.00688562149149311,0.0151587907186332,0.0782087549405782,0.429611678304961,0.046938161153965,0.0541482291119508,0.0130294784688725,0.00354643394479814,0.0148303622526082,218,2
"1306","SWE",2001,0.924339113410371,0.0701607375226905,5.25236521229604e-05,0.000607215380938087,0.000479959954223484,7.26730950550439e-05,0.000281784038813166,0.0002466181400523,0.000138267080294346,8.72841560878455e-05,0.00196549941603794,0.000985123607049593,0.000326701023237847,0.000223357630068798,3.31418929566616e-05,784,1
"1307","SWE",2003,0.0031347002900696,0.0103554548831555,0.000947981896683073,0.0878183440492166,0.00712878331615545,0.000952347494279537,0.00258030367570723,0.000927064081831594,0.000855507135926266,0.00168493188505844,0.106077343721539,0.0617848728151336,0.00923840554408841,0.704736913325165,0.00177704588599037,338,1
"1308","SWE",2004,0.21872078962771,0.00602403542185137,0.00175185980748335,0.0277979810162388,0.277892106778095,0.0922441442686082,0.00315867761927434,0.00193503998647007,0.00201397671651109,0.257484666204031,0.0829674498187259,0.00552238097442932,0.00285305628546074,0.00385772435677552,0.015776111118336,429,1
"1309","SWE",2005,0.712149680048313,0.0046578001799296,0.000453991596977204,0.0217110580567869,0.00530371761912151,0.00665667513541433,0.00698179993982051,0.000889644434839737,0.00200397120536168,0.00170833496539979,0.0342054462168989,0.00435746934324878,0.00688870847766904,0.0704005124785604,0.121631190301658,111,1
"1310","SWE",2007,0.00252839094160895,0.0071871776963839,0.231513675043206,0.0648653086064841,0.128386331457871,0.00319720946477225,0.0165255508793174,0.008714327649386,0.003591639655123,0.0236226260620694,0.340304479220112,0.0681778798079747,0.0892584188216907,0.00181328585643444,0.0103136988375662,483,1
"1311","SWE",2010,0.0028339193868717,0.0244808874363192,0.00152774545622417,0.414726926091659,0.183197646526085,0.00103834886833251,0.0159402286882193,0.0966157329581654,0.00726305015520036,0.00512017407893322,0.103232420255498,0.0917507030158728,0.0458374521627163,0.00285636625789495,0.00357839866200693,1422,2
"1312","SWE",2012,0.0883460921987018,0.00761285973431398,0.109970945575007,0.00759185244749201,0.0134736611201674,0.401237934943952,0.00295490825607393,0.0698861731244225,0.00808289420688336,0.0248636692993754,0.0751057180372551,0.0273460183587239,0.137590075473933,0.0173814108238078,0.00855578639989118,352,2
"1313","SWE",2013,0.953073775724842,0.0282587071664253,0.000167636607373092,0.00191241573885574,0.000847483628623858,0.000456061972704351,0.000479863322823702,0.00267380689593798,0.000404855571335982,0.000575808261339129,0.00658180564312748,0.00281684981552608,0.000882543942003005,0.000738949879199661,0.000129435829883616,259,2
"1314","SWE",2014,0.0026025991667053,0.000695818094856385,0.00109240060610643,0.013869258185182,0.0137503838506671,0.0107516266357696,0.00391947227032024,0.00138390115326092,0.00144411851276642,0.0152825425459251,0.298536471862578,0.00997390788081795,0.00261134902017928,0.00513128242180454,0.618954867793061,97,1
"1315","SWZ",2001,0.00989653272075326,0.170664151997662,0.273993618508698,0.00472232032295023,0.159958054384192,0.00216174152489559,0.0168115542209634,0.00233767062910931,0.00292284659041648,0.0025955415072762,0.242541818253861,0.0183522285708122,0.00550102882794604,0.00172409088452951,0.0858168010559348,247,1
"1316","SWZ",2003,0.00412216768205681,0.0399289797640556,0.255525816070896,0.00717850274748348,0.121583438392062,0.129811044407563,0.0815461994622906,0.0595916133039321,0.0205941880843783,0.0217784242808209,0.047286757710398,0.0438259024875949,0.147814835091733,0.00334731058697994,0.0160648199277545,381,1
"1317","SWZ",2006,0.0568497740164284,0.308023767706421,0.0124255137294068,0.00651682942903181,0.182915647706609,0.148370650980757,0.0115165707217082,0.0337411732720969,0.00667999670114628,0.0404533635458207,0.139893139986296,0.0233885846416941,0.00912223107677865,0.00823792644805764,0.0118648300377473,315,1
"1318","SWZ",2011,0.00698070817466075,0.167279385552309,0.00817970616736857,0.0175988823376426,0.204428040985597,0.180950100657764,0.00789596774185497,0.0123139758632393,0.00397653081240683,0.0186901850022149,0.193194558729528,0.10360397988755,0.00721303005609993,0.0615669867783074,0.00612796125345729,251,1
"1319","SYC",1996,0.706715178735897,0.246550110409764,0.000328505496821223,0.00314763310500212,0.00415297945667019,0.000566106368525668,0.00746770764828216,0.00189373953645754,0.0012132992985013,0.000811350874186918,0.018698115230822,0.00443847901425771,0.0019156490815095,0.00139077603441804,0.000710369708884496,274,1
"1320","SYC",2003,0.785090177817319,0.166902879112219,0.00034998774031317,0.00515196056972532,0.00569482078531086,0.000916581875989791,0.00666973313513989,0.00258251374967973,0.00139293827229022,0.00111198790574044,0.0136155673008271,0.00597658686861081,0.00272325407681467,0.00114322748748506,0.000677783302534641,131,1
"1321","SYR",1984,0.00136498340611247,0.00205538762358774,0.00404912683331699,0.0682300408861549,0.0147268371542774,0.00126848090602086,0.00356057015039991,0.000888706947751983,0.0100199523965928,0.00517226236452222,0.36872944908561,0.0632920786361478,0.368023647698132,0.0843889786741149,0.00422949723725794,288,1
"1322","SYR",2000,0.0214322806275846,0.209265006759385,0.0175371171362145,0.0227261864101442,0.00929506235815087,0.000408155340633853,0.0739181419073408,0.0380152634744341,0.0892908999941694,0.000653070520802924,0.0229055282648149,0.127795274045486,0.36426643564975,0.00211198794637514,0.0003795895647134,225,1
"1323","SYR",2006,0.0289932362583649,0.0153935311929489,0.271031437100254,0.0275256494622905,0.0818787133745198,0.0050152489814342,0.083303838468984,0.125041196080534,0.0406788600600185,0.00608547478879544,0.101042599810925,0.0891095393540231,0.0990816076364364,0.00829016147742443,0.0175289059530464,1459,3
"1324","SYR",2011,0.000666547861433138,0.00238106055449244,0.0233903861334505,0.00209701896315325,0.0617545799127706,0.00124500055265951,0.009523652300555,0.308733611513714,0.53453480896738,0.00427651453233245,0.0223357308830515,0.0149317278540002,0.0109800060383185,0.00108307625661876,0.00206627767606982,62,1
"1325","SYR",2012,0.0101611362022208,0.0264866720447571,0.0793600819125804,0.0379179687213923,0.0869551994539027,0.0756289574313184,0.0397881421303423,0.0561361487727324,0.203442645749795,0.089999383863384,0.0966482639182873,0.0343271300885922,0.128379197007593,0.0145309487428873,0.0202381239602146,687,3
"1326","SYR",2013,0.00107683567313089,0.00319475443359791,0.0133894671442692,0.0532267895069886,0.0211976621785975,0.00766307898390247,0.00449538777190678,0.0165433414920892,0.0411767065331421,0.0678622238551932,0.219962276926824,0.0251391808129627,0.51853893707833,0.0031033209496504,0.00343003665941564,311,1
"1327","SYR",2014,0.000476001105361827,0.000982843105909535,0.0380339061866684,0.00428999194092301,0.256421661806483,0.0242998339292141,0.00464265521324174,0.00982530846905508,0.159931932563327,0.216901731945735,0.142662902576402,0.00768747718209713,0.00671798042344896,0.0014258517431228,0.12569992180901,134,1
"1328","TGO",1987,0.000672235232168447,0.00414900399664582,0.00412433668868213,0.0102732559507712,0.0227269070807069,0.00587585956947116,0.480605845481793,0.00448668744884186,0.0335267450039612,0.00256716309124244,0.0345167092489024,0.0107386538277607,0.11820258668064,0.00204243811826679,0.265491572580146,342,1
"1329","TGO",1996,0.00422663098859649,0.0231351425366145,0.209880339310048,0.0046767610809147,0.200200017096863,0.000850819174847032,0.0190578198351899,0.348008871488056,0.00858458043757004,0.00414632198129427,0.0575443733789106,0.0952171877273091,0.0170325587251517,0.00376241394705273,0.00367616229158132,3265,8
"1330","THA",1986,0.0011644592898509,0.0164421708797691,0.00710339138381577,0.0478897985174511,0.111517315686723,0.0574365069998399,0.376105939229097,0.0734251700097847,0.0097763246307411,0.0193255301760408,0.0437560946706026,0.196271142570985,0.0249747006866931,0.00143481004882284,0.0133766452197834,305,1
"1331","THA",1991,0.0456616701701855,0.169898873506678,0.00295359790694185,0.0363473001185935,0.110171475071476,0.00186958961787791,0.239199821606362,0.0166769956350759,0.0520240478871255,0.0247436688483114,0.148124234101759,0.041712564071902,0.0473146938548298,0.00182454507693695,0.0614769225259445,2479,3
"1332","THA",1992,0.0012480749273865,0.00300711694104393,0.00483155135109095,0.0245577243025523,0.0483202862125921,0.00244311908549637,0.063183042216581,0.0488311740918589,0.44046517330772,0.0104800787494015,0.175822669926884,0.0111092637968711,0.120739641211348,0.0283552971356674,0.0166057867435058,356,1
"1333","THA",1993,0.00189992658033899,0.0109300900988886,0.00271695392268956,0.00989601982822354,0.0466633899495302,0.00330435783951301,0.484323613397716,0.10424191601369,0.273777120116005,0.00492480276537475,0.0223077941677385,0.010368819533767,0.0130067700864316,0.00272907968262171,0.00890934601747184,54,1
"1334","THA",1998,0.584504669939801,0.350597272679406,0.000483945358845796,0.00418908633210783,0.00281643527171152,0.000207804843004051,0.00306323220757325,0.00176290399864238,0.000634994383688772,0.000510214442202181,0.0352817928266004,0.0119705734018339,0.00248879399561271,0.00111013822958361,0.000378142089386221,509,1
"1335","THA",2000,0.0065975207973478,0.00247691403908478,0.000501862720592028,0.0155038060378827,0.014218770159329,0.0110421158792562,0.15785802803609,0.00150491515043553,0.00248853077063559,0.00221459218395047,0.0909627092986188,0.00424799103816092,0.00195652522752292,0.168365875536584,0.52005984312451,330,1
"1336","THA",2001,0.000345164286857449,0.0153749055136907,0.483119039948021,0.0156939725205599,0.151790414138994,0.00254915194057421,0.0120726862345874,0.00895979650094759,0.0025863336102396,0.00543373630417118,0.0548200536716418,0.205302996164491,0.0378586410122963,0.000654409739891618,0.003438698413037,292,1
"1337","THA",2002,0.00296147991899788,0.0272320877207559,0.00535727667918452,0.0865031902717595,0.0414920236914032,0.028260293662748,0.158911881028958,0.132481173506456,0.00668671743490984,0.232573758911712,0.0519115648946478,0.198087460599563,0.0200961435402121,0.00111708325774626,0.00632786488094543,68,1
"1338","THA",2003,0.0141276315673801,0.00523427121786199,0.000544738223733269,0.233151559172984,0.0448953922426657,0.00524252320239721,0.411287327129625,0.00200096135479836,0.0110161087912621,0.00173369580837965,0.0516959158663239,0.00542108014461683,0.0150044901192491,0.0501201735561449,0.148524131602578,366,2
"1339","THA",2004,0.304745053593425,0.475266529602497,0.00240289442914602,0.00685795285466894,0.0135222045405512,0.000313074211334749,0.0030842501922993,0.016242594978199,0.00149333841687071,0.00142881990108726,0.0599721958049834,0.102002195590801,0.0114056181165325,0.000804242737316892,0.0004590350302876,720,2
"1340","THA",2008,0.00598828289634362,0.71969733194464,0.00150451045342205,0.126523619060413,0.0603409582867122,0.000382629441975699,0.00650137902267509,0.00171303175719533,0.00178407242412528,0.000881207800495778,0.0105258166279261,0.0162504303720783,0.0475786155664927,0.000193082403200261,0.000135031942303807,343,1
"1341","THA",2010,0.0052125646957302,0.0216657136638447,0.0042724038591975,0.242721231305889,0.227459266466573,0.00721765547752952,0.0119788157026879,0.0347386913881628,0.0953284506972082,0.015060261360116,0.137338006413571,0.0950991614954357,0.035161870039875,0.00394816958109653,0.0627977378530838,248,1
"1342","THA",2011,0.53255232048757,0.16028377970503,0.00100536294045796,0.00572707805724156,0.10460710332884,0.00888464226732642,0.0203965381762626,0.00187631893654851,0.00513106151264972,0.00272756805391148,0.0981334803507955,0.00284699376899239,0.00155676071034697,0.00188735989413733,0.0523836318098899,550,1
"1343","THA",2012,0.00169939337793329,0.0156357157776124,0.0041250603866216,0.248400824198432,0.021367783264911,0.000895713058297451,0.0111476130003816,0.122525670430828,0.0106635639836128,0.00453065817318871,0.206876009220177,0.200078597528835,0.132270408367201,0.00232580702013037,0.0174571822118384,906,2
"1344","TUN",1987,0.000667339502241561,0.00253072081119054,0.176502397816527,0.0042676095415853,0.0208156710440708,0.00038297522057707,0.00627557737963664,0.168323889446782,0.0277439107200778,0.0042954818409091,0.0841150413395073,0.116128388658124,0.386073142803094,0.000896636832769992,0.000981217042907855,270,1
"1345","TUN",2001,0.0018856377971648,0.0449731218513514,0.113395230783782,0.00934371665991961,0.20798384616738,0.0577913596962617,0.00264904793610659,0.00435804788953351,0.00402886975385562,0.361009439867925,0.0604341310253896,0.122459722627602,0.00565422111899749,0.000373110482581066,0.00366049634214982,348,1
"1346","TUN",2002,0.0283868610035645,0.00535884826868183,0.00965506577512037,0.0297680942813245,0.0332106912954225,0.432511074232596,0.0161548360894398,0.00397477295335934,0.0178492296536823,0.175841021840764,0.12762016325269,0.0367875751923291,0.010443139432561,0.0510012274655341,0.0214373992629304,328,1
"1347","TUN",2011,0.000672408448664083,0.0109926780283865,0.290983946854245,0.0545881141614446,0.024136103001699,0.0141953654463515,0.00350817217480187,0.00710352345722589,0.00491371785256124,0.0208397653405009,0.0655124913110372,0.213991304101546,0.282951816121172,0.00161513539671717,0.00399545830364838,513,1
"1348","TUN",2012,0.000407376500386491,0.00409340497868986,0.181497889376666,0.00437520238723979,0.00686210223587595,0.000879381454515515,0.00336279412958395,0.373716739843906,0.0296172428729785,0.00996062081814832,0.0243148962071369,0.319055254420955,0.0409415657428021,0.000462086334415411,0.000453442696700495,140,2
"1349","TUN",2013,0.000431851994577674,0.00679540854353249,0.361695416674713,0.00854895939945916,0.018927506990818,0.0051720718903508,0.00335561093891378,0.144658259594168,0.0523866858338656,0.0107232538866991,0.0594426540572881,0.139265234509057,0.187037774963238,0.000680873218061167,0.000878437505257887,942,4
"1350","TUN",2014,0.000510427441907428,0.00181794619992396,0.192971206485407,0.00334680777702512,0.344376873929703,0.00796539032976376,0.00758282456983561,0.0357868337069354,0.192790326177549,0.00779048678595462,0.139201803849072,0.0136937700240958,0.0321771261762324,0.0015325430289218,0.0184556335176724,395,1
"1351","TUR",1981,0.000716717904215842,0.00189689181887354,0.0437440589932974,0.0088384952246459,0.0241668279741878,0.0929012017916577,0.185998902099794,0.149265753690942,0.0986311078995979,0.0639788823397958,0.0336312488758038,0.191114608403383,0.0365020024021718,0.00138005221999996,0.0672332483616333,240,1
"1352","TUR",1982,0.00337083863062683,0.345870810058047,0.119969029429438,0.00617225278684301,0.00323524816839891,9.21913364269647e-05,0.00243343377178115,0.00805976664238303,0.0164264640748236,0.000562656570278091,0.00904842834489804,0.353976347133931,0.130624408040963,0.000110259954997318,4.78650561631426e-05,396,1
"1353","TUR",1994,0.00196850280715781,0.0133411298162658,0.0895345824774649,0.022698009927246,0.0279926625715305,0.0116306990669386,0.011764792576032,0.0662806822150255,0.0910913440649708,0.141889367809667,0.0805876645118527,0.294924252664624,0.140022202670751,0.00235207449509288,0.00392203232538053,10,1
"1354","TUR",1995,0.000544034339271693,0.00244125967225865,0.526986389848697,0.015785255691808,0.0450819190391059,0.00108617236162352,0.0100003180669256,0.124822905757597,0.0135594304708347,0.0034667901427095,0.0620232026501682,0.150077087710033,0.0142593214371416,0.000893446326233049,0.0289724664855922,399,1
"1355","TUR",1996,0.000256801551830103,0.00473785634492405,0.418733365646512,0.057882999986949,0.0600971849562161,0.00106700431256301,0.00308268940893903,0.00207767161490501,0.00852208171803506,0.00195034165804359,0.076302904347998,0.122032381153499,0.233993415523344,0.00111635858657527,0.00814694318966649,458,1
"1356","TUR",1997,0.000220924525715516,0.00448220888048222,0.412887112601429,0.0049875682203905,0.00649152640327398,0.000479818205245231,0.00200958254378204,0.0145050430882963,0.0130241596491594,0.00133106303217443,0.0130083010387721,0.141985317355868,0.383804366842126,0.000479876978869733,0.000303130634414465,84,1
"1357","TUR",1998,0.057277224177442,0.0252736057370024,0.132261247505663,0.0161350315650748,0.142705892421143,0.00128781084739257,0.0150074614215013,0.160491825333962,0.0138076980993894,0.00521733087899907,0.090181975152172,0.253922034018517,0.0822822644187011,0.00186610731386433,0.00228249110917561,315,2
"1358","TUR",2000,0.000654274919906806,0.00223125381506061,0.350557892277218,0.00193864563641643,0.021353822634469,0.00598878332163181,0.00311984106942203,0.200109658371963,0.144747834095982,0.115481890563248,0.0244108012614235,0.0740462643507242,0.050073482994419,0.00412245960521981,0.00116309508289602,330,1
"1359","TUR",2001,0.0116145444667719,0.0134036056853647,0.07911065567291,0.0985362883328478,0.0564568525991165,0.0100584555124361,0.0866340532732306,0.273190149125018,0.0401103052700285,0.0128053858329765,0.0683877168888498,0.12929172367154,0.0449741211451179,0.00135584550192486,0.0740702970218672,1148,3
"1360","TUR",2002,0.00167858786666859,0.0480427581147816,0.0764519606159301,0.0166312009663389,0.0981170534962525,0.00137841860698938,0.318390938095883,0.0786722309931571,0.038370798826877,0.00192727623544436,0.0412049435874131,0.239453108459213,0.02126504956052,0.0120492984809969,0.0063663760935343,445,2
"1361","TUR",2004,0.00145199050060461,0.00618228817616031,0.0380540980300681,0.0207734460831602,0.175104701092406,0.00109268391728103,0.0475060076678701,0.20027672557203,0.0117554717583934,0.0178215015218576,0.192160288677364,0.230914894499154,0.0495759747476496,0.00287961612017612,0.00445031163582452,1004,2
"1362","TUR",2005,0.00108728804164842,0.00896727939384776,0.0386457431682697,0.0145532688757917,0.0727151088023258,0.00162077391139952,0.319651715276858,0.140873861833193,0.0769056933116771,0.00956287192611536,0.0654856439944281,0.110385231561234,0.108618838549381,0.000827875943993309,0.0300988054098379,1279,3
"1363","TUR",2006,0.00794126777733049,0.0099150390470416,0.133163110654711,0.00321033276146511,0.323942858061301,0.00614105196658548,0.0108753696391269,0.195840842142151,0.08695644012548,0.0706010569342751,0.0571725212814032,0.0776793819693793,0.00666990015323505,0.000400038585674664,0.00949078890083952,650,2
"1364","TUR",2008,0.00543135779865224,0.00475000730957694,0.46624832016681,0.0269138781411908,0.0589206890971272,0.00348025406330652,0.00640368821820059,0.0370479328271866,0.022489243612787,0.00485183529562815,0.0968015709226598,0.127042400947827,0.125741914037614,0.00178103246951916,0.0120958750919139,1228,3
"1365","TUR",2009,0.010460515496927,0.0394374216653434,0.100260728774166,0.0298939760633035,0.125842314194031,0.00789188472122751,0.0384587364440237,0.0216363020070456,0.0252554275343254,0.0114350970635151,0.118816724014617,0.0394017202210859,0.0637422824783182,0.361562109300295,0.0059047600217758,698,2
"1366","TUR",2011,0.00666993383242715,0.0189160049268451,0.0444948404385509,0.0789418826342292,0.13974888875929,0.017065786263086,0.00994536513756845,0.033634731289184,0.0132186081199172,0.198601854447752,0.301305504569471,0.0533495589545529,0.0207517322010704,0.0276553850163305,0.0356999234097254,1369,4
"1367","TUR",2012,0.0019713635215863,0.0411522108451087,0.144474305175247,0.0664106686408669,0.0275975439014117,0.124698081547112,0.0058025410611121,0.0635160553347799,0.0207148232055403,0.00887977579682404,0.0726907377456092,0.164610258674607,0.0510812136656576,0.0641648630627714,0.142235557821766,1780,6
"1368","TUR",2013,0.000413052687431096,0.00243950324037577,0.317323485745156,0.0671149782616061,0.00526734681252116,0.0246714596064155,0.0129272345910857,0.0551467311228404,0.117830631032511,0.0249421702831079,0.0207238007044945,0.0620227779874361,0.246165306489107,0.0408257267699013,0.00218579466600853,440,2
"1369","TUR",2014,0.00177300777711064,0.0537222839077059,0.156248664672348,0.0324684246654825,0.032162636366838,0.00284339229582334,0.0262774668175376,0.0242023185072595,0.218733544100519,0.0352729634838744,0.0865773389615801,0.200674555802286,0.124297532740593,0.00248042257577497,0.00226544732526716,1279,6
"1370","TZA",1984,0.000822773752341135,0.00337997814006421,0.0177973914722471,0.0328377071231142,0.0809590021182905,0.408920718346439,0.0190621544175617,0.00167708476787709,0.00365619586272313,0.301683948053498,0.0428522752353507,0.0151716400420926,0.00830051651432286,0.0262100469342333,0.0366685672198444,270,1
"1371","TZA",1987,0.00165653930701144,0.0528314976457903,0.0156645520425358,0.0579710452143218,0.147427406576487,0.0612755598233318,0.0178734624170049,0.0337520165078804,0.0495710279480843,0.0539973435688336,0.0943753530687805,0.270674170346388,0.118867995231984,0.00118027813291826,0.0228817521686477,636,1
"1372","TZA",2009,0.0394952374800874,0.687522696834394,0.0105023432875862,0.00238911967563552,0.107976196349932,0.000270041881441074,0.00413874452072774,0.022468243601376,0.00447851797957372,0.00106871305470419,0.103712302074262,0.0102033347675377,0.00314595013672406,0.00138236828717879,0.00124619006884049,1530,2
"1373","TZA",2012,0.0240360967496233,0.0108198583056358,0.00179403883966871,0.0142952333608439,0.0544193813258997,0.0343636661043351,0.124168841513413,0.00811782198959194,0.0150098142384836,0.0627050694377191,0.434392255529463,0.00541472443084886,0.00531269115676135,0.10517084205871,0.0999796649590021,234,1
"1374","TZA",2013,0.0012022371853827,0.0111082481701313,0.142533332221382,0.00332903620470319,0.123645056308913,0.0169898657042977,0.124737372715912,0.340801239041911,0.114553650686842,0.00728100748311036,0.0532949249953341,0.0151731518728032,0.00825512262448354,0.00516364755236371,0.0319321072324306,418,1
"1375","UGA",1989,0.00174747630941139,0.111757040122976,0.0393499397716703,0.0506648169759493,0.27126025487513,0.00203476392004164,0.0410029193969499,0.0738899792823442,0.00836265286788552,0.0164239834695116,0.0947809299918575,0.252671476387041,0.0311485986302117,0.000644003728655186,0.00426116427036512,413,1
"1376","UGA",1990,0.132172635439915,0.273150424927767,0.00563579959038977,0.00488189086092043,0.267635733817399,0.00210732950783958,0.0250636481959673,0.00886507752558178,0.0267490194242978,0.00353901401542212,0.104433064458527,0.0572319912109815,0.0125718186137976,0.00177543713991488,0.0741871152712788,1886,2
"1377","UGA",1995,0.0018632895203203,0.0259845573843967,0.0099486672310791,0.0310758718121889,0.00832056772381648,0.00322443135110912,0.00474667337218519,0.00638633589736271,0.015179831638638,0.00729181139162565,0.127630306378556,0.154567606436055,0.593659181853951,0.00286102880907285,0.00725983919964383,203,1
"1378","UGA",1998,0.0821288735027318,0.274608336190067,0.0173105096216631,0.0167273773849116,0.0534333495200117,0.00106110094404795,0.0358943626373427,0.0677526477156248,0.0456335045510449,0.00209984173216027,0.0359433699000838,0.0776420778605011,0.286755618306625,0.00168364376639189,0.00132538636679097,316,2
"1379","UGA",2002,0.0233382200667342,0.129520904384765,0.403557249004767,0.00574075335776759,0.101458852348249,0.0167157019710118,0.00525927658556641,0.00938878394104169,0.00298593070131739,0.0104419023123847,0.184096290018006,0.07629240118666,0.0184789331322278,0.00122212908222303,0.0115026719072782,369,1
"1380","UGA",2006,0.000633554891723641,0.0218001886753945,0.00604981820514103,0.0531513009078276,0.463380644296605,0.00128841198467099,0.0274768631309619,0.00526390580714294,0.00291321039246533,0.00368603755879201,0.126382800221373,0.113639941354828,0.169175479492214,0.000899680678917527,0.0042581624019425,334,1
"1381","UGA",2007,0.00364386859304561,0.741756177041882,0.0302510019666643,0.00948942985893718,0.0267652063511716,0.000397737297109339,0.00800007701378011,0.00647866749574124,0.00301552929527938,0.00171336814970923,0.0401629186803618,0.0632617669881212,0.0642703907500233,0.00034221336646845,0.000451647151705046,346,1
"1382","UGA",2011,0.0971174697234274,0.492863799337143,0.013737754144685,0.00713288926665107,0.0665833454723176,0.000669517319209329,0.0884436465738202,0.0581840309292419,0.0251542130231211,0.00116660735750743,0.0410211298378713,0.0404423493337388,0.0652299308844925,0.00107640288574458,0.00117691391102894,992,4
"1383","UGA",2012,0.00916765486354089,0.0972106502173222,0.014431803626917,0.0723329187753781,0.0378643558607868,0.120829192122146,0.0922145846217868,0.0519117427397425,0.0182236217907008,0.0165612519740203,0.190408989393718,0.0808919063279078,0.11795059983728,0.00572614873833356,0.0742745791104187,99,1
"1384","UGA",2013,0.457402479314593,0.0992528931431467,0.00211630876464962,0.00380286493638206,0.134591245209943,0.0011280327868372,0.0424334785542914,0.00595936749165174,0.00386946463345299,0.00265521814385641,0.223131497859004,0.0039082321167332,0.00180688404849721,0.00145035946404483,0.0164916735329168,2620,4
"1385","UKR",1981,0.00122038865650551,0.00843067240393505,0.0024092386308803,0.29642606208637,0.0518084862989051,0.0118819030372358,0.0576225047616859,0.00149019795707398,0.00328938636400789,0.0263116409816942,0.185925550355921,0.0583315685386727,0.263529878937428,0.00216797739386061,0.0291545435958238,523,1
"1386","UKR",1991,0.106043267581141,0.0851570276775116,0.00295363047304796,0.054506480781477,0.0204578783084384,0.371380986780758,0.0155242241509532,0.00103250256662211,0.0193219255692825,0.0144574538036724,0.0698154033942013,0.0114797536858952,0.0329814272515181,0.154327642649267,0.0405603953262149,490,1
"1387","UKR",1992,0.000508182566728998,0.00745488517369168,0.00207121530095312,0.243755787649132,0.212093614024246,0.0293719066393902,0.15039650563159,0.00374518974627314,0.00208101900125522,0.0524523326269138,0.176917342619086,0.0926252089699303,0.0124914397710058,0.0036528173529672,0.0103825529268376,474,1
"1388","UKR",1998,0.00305321531665115,0.0172491539694307,0.00113028691539073,0.0458014659684089,0.0261694466126835,0.00150332522937851,0.436598069322306,0.124943046181236,0.0175706541801018,0.00592540404466615,0.206058654417876,0.0447800982193471,0.0477752125716882,0.0126509361929276,0.00879103085790714,1973,2
"1389","UKR",2001,0.00340694579148234,0.00299095438638805,0.335233426652082,0.00988051998346783,0.108141923901628,0.00491332542031299,0.042034639797228,0.006123370591756,0.0535930144781236,0.00407313116831342,0.121653456379158,0.00641410385261482,0.00729272258840766,0.278049787635519,0.0161986773735177,678,2
"1390","UKR",2002,0.00113287876645539,0.000424979453735622,0.00134817114878789,0.00394528376910349,0.0193076401962455,0.192251915115478,0.0178131902996942,0.00105438736519523,0.00480608667220884,0.0127717332531404,0.0275309951964683,0.00203979229742755,0.0025058576721973,0.00404081061019131,0.709026278183671,69,1
"1391","UKR",2011,0.148278206517234,0.0440381234473812,0.00350492368878087,0.0246607038582507,0.112923252219604,0.203178773321838,0.0118375419243903,0.0454323351083674,0.0199404707289207,0.117561182940477,0.0737972718033813,0.0294027544507002,0.0645007886945816,0.0527388688764697,0.0482048024196221,441,2
"1392","UKR",2012,0.00132209726828764,0.0047651009381907,0.0380560747937398,0.0044917428475102,0.105490561692113,0.00240823021958931,0.0100524517240662,0.582479558560565,0.088518454660984,0.0167437724115216,0.0544730772738482,0.0175779603979177,0.0703162540880462,0.00149838210291749,0.00180628102070301,326,2
"1393","UKR",2013,0.00105823980068195,0.00599989434153082,0.0497614676577346,0.00494067172210706,0.110284364714605,0.0118232306876149,0.0443722280876469,0.241890743752955,0.14537774986071,0.059840240374674,0.146636383158749,0.0655014664712406,0.0701632607938118,0.00249379743363723,0.0398562611423015,1120,3
"1394","UKR",2014,0.000780547253582247,0.000736839304283202,0.036563389270995,0.00171652289067265,0.0514976041005065,0.0210409703226352,0.00445904816622161,0.024575562227533,0.448961768404808,0.0239931993536863,0.143160581555197,0.00637626751662801,0.00884859951842705,0.0496029338872984,0.177686166227526,398,1
"1395","VEN",1982,0.00112172553191685,0.00100546292231502,0.000298155297561305,0.00433904501093049,0.0052245059837793,0.0030383736270521,0.00555114395988793,0.00169081535368511,0.031866573770275,0.00142081933166134,0.0144638553321762,0.00348228890691057,0.00786837852991441,0.915165108654567,0.00346374778736693,53,1
"1396","VEN",2005,0.00664015431712893,0.00902334718266305,0.0103997845600595,0.0190630772568863,0.24995505298395,0.00505941937666929,0.0231500738450662,0.104417973774544,0.0209766241708251,0.0762442636085503,0.129439282105211,0.0149467387849053,0.32403635403338,0.00162315919529882,0.00502469480486342,471,1
"1397","VEN",2008,0.0659756861489959,0.0211821748548193,0.00216572842165076,0.276249445748105,0.164458832308134,0.0716912394876041,0.0115260578801854,0.00963592093035072,0.0596312146208461,0.0452588389842936,0.0334011878754396,0.0103843310251937,0.194781354951655,0.0301404190200873,0.00351756774264053,158,1
